301 A,81149999 - CAMILA OLIVEIRA RIBEIRO,43,,12,,104100110192,Impressão 
302 A,89134444 - FELIPE CAMPOS SOUZA,45,,5,,104100110194,Impressão 
303 A,81150000 - CAROLINA PEREIRA SILVA,75,,5,,104100110191,Impressão 
304 A,81140000 - MARCOS ANTUNES COSTA,74,,8,,104100110195,Impressão 
305 A,81070000 - ISABELA MOREIRA SANTOS,78,,4,,105100110189,Impressão 
306 A,89090000 - LUCIANO PEREIRA RODRIGUES,84,,11,,104100110193,Impressão 
307 A,81130000 - JÚLIA OLIVEIRA MARTINS,65,,5,,104100110190,Impressão 
601 A,81070000 - BRUNO SANTANA LIMA,54,,31,,105100110170,Impressão 
601 B,81070000 - BRUNO SANTANA LIMA,29,,15,,105100110188,Impressão 
602 A,81080000 - CAMILA SILVEIRA SOUZA,42,,18,,105100110173,Impressão 
602 B,81080000 - CAMILA SILVEIRA SOUZA,42,,20,,105100110150,Impressão 
603 A,81070000 - PEDRO CASTRO ALMEIDA,80,,38,,105100110172,Impressão 
603 B,81070000 - PEDRO CASTRO ALMEIDA,28,,18,,105100110199,Impressão 
604 A,81120000 - JULIANA MARTINS RODRIGUES,79,,36,,103100110179,Impressão 
604 B,81120000 - JULIANA MARTINS RODRIGUES,27,,8,,103100110198,Impressão 
605 A,81080000 - RICARDO SILVA CAMPOS,112,,45,,105100110171,Impressão 
605 B,81080000 - RICARDO SILVA CAMPOS,18,,9,,105100110200,Impressão 
606 A,81110000 - NATÁLIA PEREIRA COSTA,20,,8,,105100110201,Impressão 
606 B,81110000 - NATÁLIA PEREIRA COSTA,25,,16,,103100110197,Impressão 
""
